person,0,1,2,3,4,5,6,7,8,9,10,11,12
D4,0,0,0,0,0,0,0,0,0,0,0,0,0
R2,0,0,0,0,0,0,0,0,0,0,0,0,0
R3,0,0,0,0,0,30,30,30,30,30,30,30,30
V1,60,60,60,60,60,60,60,60,60,60,60,30,30
V3,0,12,11,10,9,8,7,6,5,4,3,2,1
V5,28,28,10,10,10,10,10,10,10,10,2,2,2
V6,10,25,25,25,25,18,18,18,18,12,12,12,12
V7,2,2,2,2,2,2,2,1,1,1,1,1,1
R1,30,30,30,30,20,20,20,15,15,15,10,10,10
F3,30,30,30,30,30,15,15,15,15,0,0,0,0
R8,60,10,10,10,10,10,10,10,10,10,10,10,60
F2,15,15,15,15,15,12,12,12,12,12,12,10,10
D2,8,8,8,8,4,4,4,4,4,2,2,2,2
R5,9,5.5,5,4.5,4,3.5,3,2.5,2,1.5,1,0.5,0
R7,35,35,35,35,35,30,30,30,20,20,20,0,0
F1,13,12,11,10,9,8,7,6,5,4,3,2,1
