personID,participant_speaker,num_Q,choice,conflicted,difficulty_score,evidence
D2,SPEAKER 2,1,B,False,2,
D2,SPEAKER 2,2,B,False,1,
D2,SPEAKER 2,3,B,False,1,
D2,SPEAKER 2,4,A,False,1,
D2,SPEAKER 2,5,B,False,1,
D2,SPEAKER 2,6,B,False,1,
D2,SPEAKER 2,7,B,False,1,
D2,SPEAKER 2,8,B,False,1,
D2,SPEAKER 2,9,B,False,1,
D2,SPEAKER 2,10,B,False,1,
D2,SPEAKER 2,11,A,False,1,
D2,SPEAKER 2,12,B,False,1,
D2,SPEAKER 2,13,A,False,1,
D2,SPEAKER 2,14,A,False,1,
D2,SPEAKER 2,15,A,False,1,
D2,SPEAKER 2,16,B,False,1,
D2,SPEAKER 2,17,B,False,1,
D2,SPEAKER 2,18,B,False,1,
D2,SPEAKER 2,19,B,False,1,
D2,SPEAKER 2,20,B,False,1,
D2,SPEAKER 2,21,A,False,1,
D2,SPEAKER 2,22,A,False,1,
D2,SPEAKER 2,23,B,False,1,
D2,SPEAKER 2,24,A,False,1,
D2,SPEAKER 2,25,A,True,2,Because of the organization's size and level of food access.
D2,SPEAKER 2,26,B,False,1,
D2,SPEAKER 2,27,A,False,1,
D2,SPEAKER 2,28,B,False,1,
D2,SPEAKER 2,29,B,False,1,
D2,SPEAKER 2,30,A,False,1,
D2,SPEAKER 2,31,A,False,1,
D2,SPEAKER 2,32,A,False,1,
D2,SPEAKER 2,33,B,True,3,"B, because of the level of food access of coffee. Right? Maybe because of the level of food access and the organization size. Well, I guess those are the same."
D2,SPEAKER 2,34,A,False,1,
D2,SPEAKER 2,35,A,False,1,
D2,SPEAKER 2,36,B,False,1,
D2,SPEAKER 2,37,A,False,1,
D2,SPEAKER 2,38,B,False,1,
D2,SPEAKER 2,39,A,False,1,
D2,SPEAKER 2,40,A,False,1,
D2,SPEAKER 2,41,B,False,1,
D2,SPEAKER 2,42,B,False,1,
D2,SPEAKER 2,43,A,False,1,
D2,SPEAKER 2,44,B,False,1,
D2,SPEAKER 2,45,A,False,1,
F1,SPEAKER 2,1,A,False,1,
F1,SPEAKER 2,2,B,False,2,
F1,SPEAKER 2,3,A,True,3,"Well, it's kinda weird because how we don't really serve organizations that are not in poverty. Mhmm. So I don't know"
F1,SPEAKER 2,4,unclear,True,4,Yes. I would go with this one just because of the travel time. Okay. So I would give it to here.
F1,SPEAKER 2,5,A,False,2,
F1,SPEAKER 2,6,A,True,3,"I'll do it to here. Yeah. So I would get it here because of the poverty rate, and this is really long."
F1,SPEAKER 2,7,B,True,4,Yeah. Yeah. I would still give it To a. B this Travel time.
F1,SPEAKER 2,8,B,True,3,"As soon as it hits an hour travel time, it it barely get volunteers Yeah. For Guess I would give it here."
F1,SPEAKER 2,9,unclear,True,3,"Everything seems to be equal. I mean, they are more in poverty. But"
F1,SPEAKER 2,10,A,False,2,
F1,SPEAKER 2,11,B,False,2,
F1,SPEAKER 2,12,B,False,2,I'm do it here. They have not received. They've only received one.
F1,SPEAKER 2,13,unclear,False,2,
F1,SPEAKER 2,14,unclear,False,2,
